==== test ====
n_dim = 6
max_it = 1000, rtol = 1.00e-06
sor_omega = 1.50
solver type = "jacobi"

==== solver ====
solve with jacobi

iter	||true residual||	||relative residual||
129	09.82898427096234e+73	02.80579097845571e+73
130	03.64485649748677e+74	01.04046412085801e+74
131	01.35161258997221e+75	03.85832585215835e+74
132	05.01214957195448e+75	01.43077287174086e+75
133	01.85864230016976e+76	05.30569757182233e+75
134	06.89235456840773e+76	01.96749793623009e+76
135	02.55587379520589e+77	07.29602107294645e+76
136	09.47787986265672e+77	02.70556438797979e+77
137	03.51465736921167e+78	01.00329735678084e+78
138	01.30333118819374e+79	03.72050131423794e+78
139	04.83310891411162e+79	01.37966375927271e+79
140	01.79224912188573e+80	05.11617098847977e+79
141	06.64615048405260e+80	01.89721628965310e+80
142	02.46457457935297e+81	07.03539748345002e+80
143	09.13931737141326e+81	02.60891802479649e+81
144	03.38910912719650e+82	09.67458239014846e+81
145	01.25677446238750e+83	03.58760005236545e+82
146	04.66046382701152e+83	01.33038033236855e+83
147	01.72822759635181e+84	04.93341454710390e+83
148	06.40874113748286e+84	01.82944519709226e+84
149	02.37653669308173e+85	06.78408371566639e+84
150	08.81284878325129e+85	02.51572399841880e+85
151	03.26804563559006e+86	09.32899342265645e+85
152	01.21188080483086e+87	03.45944620056367e+86
153	04.49398585234971e+87	01.28285737510859e+87
154	01.66649300497321e+88	04.75718640920724e+87
155	06.17981236895209e+88	01.76409497821458e+88
156	02.29164363735611e+89	06.54174721036526e+88
157	08.49804208784620e+89	02.42585898677822e+89
158	03.15130669313500e+90	08.99574935333533e+89
159	01.16859080851109e+91	03.33587017502231e+90
160	04.33345469265659e+91	01.23703200117258e+91
161	01.60696365541619e+92	04.58725337509519e+91
162	05.95906124091836e+92	01.70107915618801e+92
163	02.20978307464076e+93	06.30806728777491e+92
164	08.19448070685751e+93	02.33920407303481e+93
165	03.03873782117623e+94	08.67440920598161e+93
166	01.12684718851306e+95	03.21670844969066e+94
167	04.17865791978156e+95	01.19284357062336e+95
168	01.54956077350596e+96	04.42339057527681e+95
169	05.74619563717224e+96	01.64031434324809e+96
170	02.13084668024672e+97	06.08273472323217e+96
171	07.90176294267786e+97	02.25564458821649e+97
172	02.93019005924197e+98	08.36454775664909e+97
173	01.08659470621511e+99	03.10180333988629e+98
174	04.02939069379048e+99	01.15023360966309e+99
175	1.49420839898618e+100	04.26538117289884e+99
176	5.54093387628429e+100	1.58172013035238e+100
177	2.05472999898717e+101	5.86545133799064e+100
178	7.61950144687342e+101	2.17506995947960e+101
179	2.82551976792688e+102	8.06575497095723e+101
180	1.04778009619271e+103	2.99100279363366e+102
181	3.88545549190446e+103	1.10914573325585e+103
182	1.44083328500200e+104	4.11301607680922e+103
183	5.34300433886090e+104	1.52521898077652e+104
184	1.98133230695367e+105	5.65592960464586e+104
185	7.34732270761226e+105	2.09737356378971e+105
186	2.72458843881644e+106	7.77763546149964e+105
187	1.01035199573324e+107	2.88416019045627e+106
188	3.74666184712133e+107	1.06952557051432e+107
189	1.38936480117380e+108	3.96609366487029e+107
190	5.15214510811493e+108	1.47073612751119e+108
191	1.91055647822995e+109	5.45389226665519e+108
192	7.08486655540254e+109	2.02245258682917e+109
193	2.62726251120121e+110	7.49980796463467e+109
194	9.74260876868567e+110	2.78113414735634e+110
195	3.61282609617390e+111	1.03132069275166e+111
196	1.33973484013317e+112	3.82441951715568e+111
197	4.96810362327570e+112	1.41819947432425e+112
198	1.84230885636681e+113	5.25907197144894e+112
199	6.83178568648634e+113	1.95020788694470e+113
200	2.53341319533812e+114	7.23190483596571e+113
201	9.39458980835544e+114	2.68178833172503e+114
202	3.48377113649147e+115	9.94480544103580e+114
203	1.29187772739762e+116	3.68780615867770e+115
204	4.79063634537961e+116	1.36753950035695e+116
205	1.77649913044815e+117	5.07121091664724e+116
206	6.58774520325849e+117	1.88054386395491e+117
207	2.44291630202528e+118	6.97357156384362e+117
208	9.05900254877651e+118	2.58599128093587e+118
209	3.35932619184306e+119	9.58956374628564e+118
210	1.24573013446463e+120	3.55607281130491e+119
211	4.61950843499918e+120	1.31868916812823e+120
212	1.71304021558406e+121	4.89006050891461e+120
213	6.35242217110231e+121	1.81336833264418e+121
214	2.35565207826448e+122	6.72446630024750e+121
215	8.73540291304163e+122	2.49361622838249e+122
216	3.23932658635207e+123	9.24701175797943e+122
217	1.20123099501013e+124	3.42904515454149e+123
218	4.45449344148405e+124	1.27158383482512e+124
219	1.65184813767290e+125	4.71538103500057e+124
220	6.12550519105571e+125	1.74859240077561e+125
221	2.27150504879406e+126	6.48425940842303e+125
222	8.42336268726210e+126	2.40454093573053e+126
223	3.12361352658354e+127	8.91669618290297e+126
224	1.15832142408047e+128	3.30655509485186e+127
225	4.29537300330266e+128	1.22616116676203e+128
226	1.59284192227974e+129	4.54694134453118e+128
227	5.90669398774222e+129	1.68613035146134e+129
228	2.19036386328253e+130	6.25263302667977e+129
229	8.12246895391958e+130	2.31864753116171e+130
230	3.01203389141549e+131	8.59817992007935e+130
231	1.11694464017096e+132	3.18844054322544e+131
232	4.14193655908818e+132	1.18236105689562e+132
233	1.53594348748433e+133	4.38451854413172e+132
234	5.69569901202176e+133	1.62589952973493e+133
235	2.11212114898052e+134	6.02928064777016e+133
236	7.83232354545944e+134	2.23582235339610e+134
237	2.90444002941632e+135	8.29104148236069e+134
238	1.07704589008791e+136	3.07454520068694e+135
239	3.99398106900623e+136	1.14012554528621e+136
240	1.48107754055661e+137	4.22789770247565e+136
241	5.49224105783510e+137	1.56782023317542e+137
242	2.03667336863628e+138	5.81390671329376e+137
243	7.55254251740236e+138	2.15595580128606e+138
244	2.80068956346024e+139	7.99487443868135e+138
245	1.03857237649460e+140	2.96471835146864e+139
246	3.85131074607570e+140	1.09939874240034e+140
247	1.42817147832308e+141	4.07687156586967e+140
248	5.29605089273535e+141	1.51181560643847e+141
249	1.96392068348656e+142	5.60622622258979e+141
250	7.28275564027717e+142	2.07894218878289e+142
251	2.70064520232198e+143	7.70928687623467e+142
252	1.00147318804550e+144	2.85881466357075e+143
253	3.71373679708722e+144	1.06012675515311e+144
254	1.37715529109233e+145	3.93124028399842e+144
255	5.10686890161713e+145	1.45781153955499e+145
256	1.89376682114172e+146	5.40596435560065e+145
257	7.02260590970246e+146	2.00467960508433e+146
258	2.60417455900170e+147	7.43390088186136e+146
259	9.65699232016143e+147	2.75669399644610e+147
260	3.58107717277627e+148	1.02225761559242e+148
261	1.32796147001232e+149	3.79081114546594e+148
262	4.92444474317242e+149	1.40573656986268e+149
263	1.82611894819008e+150	5.21285610920719e+149
264	6.77174907396879e+150	1.93306977977768e+150
265	2.51114997553950e+151	7.16835204196348e+150
266	9.31203169339565e+151	2.65822121555446e+151
267	3.45315632692052e+152	9.85741212130582e+151
268	1.28052491773715e+153	3.65539832278403e+152
269	4.74853701861809e+153	1.35552178744072e+153
270	                  inf	                  inf
271	                  inf	                  inf
272	                  inf	                  inf
273	                  inf	                  inf
274	                  inf	                  inf
275	                  inf	                  inf
276	                  inf	                  inf
277	                  inf	                  inf
278	                  inf	                  inf
279	                  inf	                  inf
280	                  inf	                  inf
281	                  inf	                  inf
282	                  inf	                  inf
283	                  inf	                  inf
284	                  inf	                  inf
285	                  inf	                  inf
286	                  inf	                  inf
287	                  inf	                  inf
288	                  inf	                  inf
289	                  inf	                  inf
290	                  inf	                  inf
291	                  inf	                  inf
292	                  inf	                  inf
293	                  inf	                  inf
294	                  inf	                  inf
295	                  inf	                  inf
296	                  inf	                  inf
297	                  inf	                  inf
298	                  inf	                  inf
299	                  inf	                  inf
300	                  inf	                  inf
301	                  inf	                  inf
302	                  inf	                  inf
303	                  inf	                  inf
304	                  inf	                  inf
305	                  inf	                  inf
306	                  inf	                  inf
307	                  inf	                  inf
308	                  inf	                  inf
309	                  inf	                  inf
310	                  inf	                  inf
311	                  inf	                  inf
312	                  inf	                  inf
313	                  inf	                  inf
314	                  inf	                  inf
315	                  inf	                  inf
316	                  inf	                  inf
317	                  inf	                  inf
318	                  inf	                  inf
319	                  inf	                  inf
320	                  inf	                  inf
321	                  inf	                  inf
322	                  inf	                  inf
323	                  inf	                  inf
324	                  inf	                  inf
325	                  inf	                  inf
326	                  inf	                  inf
327	                  inf	                  inf
328	                  inf	                  inf
329	                  inf	                  inf
330	                  inf	                  inf
331	                  inf	                  inf
332	                  inf	                  inf
333	                  inf	                  inf
334	                  inf	                  inf
335	                  inf	                  inf
336	                  inf	                  inf
337	                  inf	                  inf
338	                  inf	                  inf
339	                  inf	                  inf
340	                  inf	                  inf
341	                  inf	                  inf
342	                  inf	                  inf
343	                  inf	                  inf
344	                  inf	                  inf
345	                  inf	                  inf
346	                  inf	                  inf
347	                  inf	                  inf
348	                  inf	                  inf
349	                  inf	                  inf
350	                  inf	                  inf
351	                  inf	                  inf
352	                  inf	                  inf
353	                  inf	                  inf
354	                  inf	                  inf
355	                  inf	                  inf
356	                  inf	                  inf
357	                  inf	                  inf
358	                  inf	                  inf
359	                  inf	                  inf
360	                  inf	                  inf
361	                  inf	                  inf
362	                  inf	                  inf
363	                  inf	                  inf
364	                  inf	                  inf
365	                  inf	                  inf
366	                  inf	                  inf
367	                  inf	                  inf
368	                  inf	                  inf
369	                  inf	                  inf
370	                  inf	                  inf
371	                  inf	                  inf
372	                  inf	                  inf
373	                  inf	                  inf
374	                  inf	                  inf
375	                  inf	                  inf
376	                  inf	                  inf
377	                  inf	                  inf
378	                  inf	                  inf
379	                  inf	                  inf
380	                  inf	                  inf
381	                  inf	                  inf
382	                  inf	                  inf
383	                  inf	                  inf
384	                  inf	                  inf
385	                  inf	                  inf
386	                  inf	                  inf
387	                  inf	                  inf
388	                  inf	                  inf
389	                  inf	                  inf
390	                  inf	                  inf
391	                  inf	                  inf
392	                  inf	                  inf
393	                  inf	                  inf
394	                  inf	                  inf
395	                  inf	                  inf
396	                  inf	                  inf
397	                  inf	                  inf
398	                  inf	                  inf
399	                  inf	                  inf
400	                  inf	                  inf
401	                  inf	                  inf
402	                  inf	                  inf
403	                  inf	                  inf
404	                  inf	                  inf
405	                  inf	                  inf
406	                  inf	                  inf
407	                  inf	                  inf
408	                  inf	                  inf
409	                  inf	                  inf
410	                  inf	                  inf
411	                  inf	                  inf
412	                  inf	                  inf
413	                  inf	                  inf
414	                  inf	                  inf
415	                  inf	                  inf
416	                  inf	                  inf
417	                  inf	                  inf
418	                  inf	                  inf
419	                  inf	                  inf
420	                  inf	                  inf
421	                  inf	                  inf
422	                  inf	                  inf
423	                  inf	                  inf
424	                  inf	                  inf
425	                  inf	                  inf
426	                  inf	                  inf
427	                  inf	                  inf
428	                  inf	                  inf
429	                  inf	                  inf
430	                  inf	                  inf
431	                  inf	                  inf
432	                  inf	                  inf
433	                  inf	                  inf
434	                  inf	                  inf
435	                  inf	                  inf
436	                  inf	                  inf
437	                  inf	                  inf
438	                  inf	                  inf
439	                  inf	                  inf
440	                  inf	                  inf
441	                  inf	                  inf
442	                  inf	                  inf
443	                  inf	                  inf
444	                  inf	                  inf
445	                  inf	                  inf
446	                  inf	                  inf
447	                  inf	                  inf
448	                  inf	                  inf
449	                  inf	                  inf
450	                  inf	                  inf
451	                  inf	                  inf
452	                  inf	                  inf
453	                  inf	                  inf
454	                  inf	                  inf
455	                  inf	                  inf
456	                  inf	                  inf
457	                  inf	                  inf
458	                  inf	                  inf
459	                  inf	                  inf
460	                  inf	                  inf
461	                  inf	                  inf
462	                  inf	                  inf
463	                  inf	                  inf
464	                  inf	                  inf
465	                  inf	                  inf
466	                  inf	                  inf
467	                  inf	                  inf
468	                  inf	                  inf
469	                  inf	                  inf
470	                  inf	                  inf
471	                  inf	                  inf
472	                  inf	                  inf
473	                  inf	                  inf
474	                  inf	                  inf
475	                  inf	                  inf
476	                  inf	                  inf
477	                  inf	                  inf
478	                  inf	                  inf
479	                  inf	                  inf
480	                  inf	                  inf
481	                  inf	                  inf
482	                  inf	                  inf
483	                  inf	                  inf
484	                  inf	                  inf
485	                  inf	                  inf
486	                  inf	                  inf
487	                  inf	                  inf
488	                  inf	                  inf
489	                  inf	                  inf
490	                  inf	                  inf
491	                  inf	                  inf
492	                  inf	                  inf
493	                  inf	                  inf
494	                  inf	                  inf
495	                  inf	                  inf
496	                  inf	                  inf
497	                  inf	                  inf
498	                  inf	                  inf
499	                  inf	                  inf
500	                  inf	                  inf
501	                  inf	                  inf
502	                  inf	                  inf
503	                  inf	                  inf
504	                  inf	                  inf
505	                  inf	                  inf
506	                  inf	                  inf
507	                  inf	                  inf
508	                  inf	                  inf
509	                  inf	                  inf
510	                  inf	                  inf
511	                  inf	                  inf
512	                  inf	                  inf
513	                  inf	                  inf
514	                  inf	                  inf
515	                  inf	                  inf
516	                  inf	                  inf
517	                  inf	                  inf
518	                  inf	                  inf
519	                  inf	                  inf
520	                  inf	                  inf
521	                  inf	                  inf
522	                  inf	                  inf
523	                  inf	                  inf
524	                  inf	                  inf
525	                  inf	                  inf
526	                  inf	                  inf
527	                  inf	                  inf
528	                  inf	                  inf
529	                  inf	                  inf
530	                  inf	                  inf
531	                  inf	                  inf
532	                  inf	                  inf
533	                  inf	                  inf
534	                  inf	                  inf
535	                  inf	                  inf
536	                  inf	                  inf
537	                  inf	                  inf
538	                  inf	                  inf
539	                  inf	                  inf
540	                  inf	                  inf
541	                  inf	                  inf
542	                  inf	                  inf
543	                  inf	                  inf
544	                  inf	                  inf
545	                  inf	                  inf
546	                  inf	                  inf
547	                  inf	                  inf
548	                  inf	                  inf
549	                  inf	                  inf
550	                  inf	                  inf
551	                  inf	                  inf
552	                  inf	                  inf
553	                  inf	                  inf
554	                  inf	                  inf
555	                  inf	                  inf
556	                  inf	                  inf
557	                  inf	                  inf
558	                  inf	                  inf
559	                  inf	                  inf
560	                  inf	                  inf
561	                  inf	                  inf
562	                  inf	                  inf
563	                  inf	                  inf
564	                  inf	                  inf
565	                  inf	                  inf
566	                  inf	                  inf
567	                  inf	                  inf
568	                  inf	                  inf
569	                  inf	                  inf
570	                  inf	                  inf
571	                  inf	                  inf
572	                  inf	                  inf
573	                  inf	                  inf
574	                  inf	                  inf
575	                  inf	                  inf
576	                  inf	                  inf
577	                  inf	                  inf
578	                  inf	                  inf
579	                  inf	                  inf
580	                  inf	                  inf
581	                  inf	                  inf
582	                  inf	                  inf
583	                  inf	                  inf
584	                  inf	                  inf
585	                  inf	                  inf
586	                  inf	                  inf
587	                  inf	                  inf
588	                  inf	                  inf
589	                  inf	                  inf
590	                  inf	                  inf
591	                  inf	                  inf
592	                  inf	                  inf
593	                  inf	                  inf
594	                  inf	                  inf
595	                  inf	                  inf
596	                  inf	                  inf
597	                  inf	                  inf
598	                  inf	                  inf
599	                  inf	                  inf
600	                  inf	                  inf
601	                  inf	                  inf
602	                  inf	                  inf
603	                  inf	                  inf
604	                  inf	                  inf
605	                  inf	                  inf
606	                  inf	                  inf
607	                  inf	                  inf
608	                  inf	                  inf
609	                  inf	                  inf
610	                  inf	                  inf
611	                  inf	                  inf
612	                  inf	                  inf
613	                  inf	                  inf
614	                  inf	                  inf
615	                  inf	                  inf
616	                  inf	                  inf
617	                  inf	                  inf
618	                  inf	                  inf
619	                  inf	                  inf
620	                  inf	                  inf
621	                  inf	                  inf
622	                  inf	                  inf
623	                  inf	                  inf
624	                  inf	                  inf
625	                  inf	                  inf
626	                  inf	                  inf
627	                  inf	                  inf
628	                  inf	                  inf
629	                  inf	                  inf
630	                  inf	                  inf
631	                  inf	                  inf
632	                  inf	                  inf
633	                  inf	                  inf
634	                  inf	                  inf
635	                  inf	                  inf
636	                  inf	                  inf
637	                  inf	                  inf
638	                  inf	                  inf
639	                  inf	                  inf
640	                  inf	                  inf
641	                  inf	                  inf
642	                  inf	                  inf
643	                  inf	                  inf
644	                  inf	                  inf
645	                  inf	                  inf
646	                  inf	                  inf
647	                  inf	                  inf
648	                  inf	                  inf
649	                  inf	                  inf
650	                  inf	                  inf
651	                  inf	                  inf
652	                  inf	                  inf
653	                  inf	                  inf
654	                  inf	                  inf
655	                  inf	                  inf
656	                  inf	                  inf
657	                  inf	                  inf
658	                  inf	                  inf
659	                  inf	                  inf
660	                  inf	                  inf
661	                  inf	                  inf
662	                  inf	                  inf
663	                  inf	                  inf
664	                  inf	                  inf
665	                  inf	                  inf
666	                  inf	                  inf
667	                  inf	                  inf
668	                  inf	                  inf
669	                  inf	                  inf
670	                  inf	                  inf
671	                  inf	                  inf
672	                  inf	                  inf
673	                  inf	                  inf
674	                  inf	                  inf
675	                  inf	                  inf
676	                  inf	                  inf
677	                  inf	                  inf
678	                  inf	                  inf
679	                  inf	                  inf
680	                  inf	                  inf
681	                  inf	                  inf
682	                  inf	                  inf
683	                  inf	                  inf
684	                  inf	                  inf
685	                  inf	                  inf
686	                  inf	                  inf
687	                  inf	                  inf
688	                  inf	                  inf
689	                  inf	                  inf
690	                  inf	                  inf
691	                  inf	                  inf
692	                  inf	                  inf
693	                  inf	                  inf
694	                  inf	                  inf
695	                  inf	                  inf
696	                  inf	                  inf
697	                  inf	                  inf
698	                  inf	                  inf
699	                  inf	                  inf
700	                  inf	                  inf
701	                  inf	                  inf
702	                  inf	                  inf
703	                  inf	                  inf
704	                  inf	                  inf
705	                  inf	                  inf
706	                  inf	                  inf
707	                  inf	                  inf
708	                  inf	                  inf
709	                  inf	                  inf
710	                  inf	                  inf
711	                  inf	                  inf
712	                  inf	                  inf
713	                  inf	                  inf
714	                  inf	                  inf
715	                  inf	                  inf
716	                  inf	                  inf
717	                  inf	                  inf
718	                  inf	                  inf
719	                  inf	                  inf
720	                  inf	                  inf
721	                  inf	                  inf
722	                  inf	                  inf
723	                  inf	                  inf
724	                  inf	                  inf
725	                  inf	                  inf
726	                  inf	                  inf
727	                  inf	                  inf
728	                  inf	                  inf
729	                  inf	                  inf
730	                  inf	                  inf
731	                  inf	                  inf
732	                  inf	                  inf
733	                  inf	                  inf
734	                  inf	                  inf
735	                  inf	                  inf
736	                  inf	                  inf
737	                  inf	                  inf
738	                  inf	                  inf
739	                  inf	                  inf
740	                  inf	                  inf
741	                  inf	                  inf
742	                  inf	                  inf
743	                  inf	                  inf
744	                  inf	                  inf
745	                  inf	                  inf
746	                  inf	                  inf
747	                  inf	                  inf
748	                  inf	                  inf
749	                  inf	                  inf
750	                  inf	                  inf
751	                  inf	                  inf
752	                  inf	                  inf
753	                  inf	                  inf
754	                  inf	                  inf
755	                  inf	                  inf
756	                  inf	                  inf
757	                  inf	                  inf
758	                  inf	                  inf
759	                  inf	                  inf
760	                  inf	                  inf
761	                  inf	                  inf
762	                  inf	                  inf
763	                  inf	                  inf
764	                  inf	                  inf
765	                  inf	                  inf
766	                  inf	                  inf
767	                  inf	                  inf
768	                  inf	                  inf
769	                  inf	                  inf
770	                  inf	                  inf
771	                  inf	                  inf
772	                  inf	                  inf
773	                  inf	                  inf
774	                  inf	                  inf
775	                  inf	                  inf
776	                  inf	                  inf
777	                  inf	                  inf
778	                  inf	                  inf
779	                  inf	                  inf
780	                  inf	                  inf
781	                  inf	                  inf
782	                  inf	                  inf
783	                  inf	                  inf
784	                  inf	                  inf
785	                  inf	                  inf
786	                  inf	                  inf
787	                  inf	                  inf
788	                  inf	                  inf
789	                  inf	                  inf
790	                  inf	                  inf
791	                  inf	                  inf
792	                  inf	                  inf
793	                  inf	                  inf
794	                  inf	                  inf
795	                  inf	                  inf
796	                  inf	                  inf
797	                  inf	                  inf
798	                  inf	                  inf
799	                  inf	                  inf
800	                  inf	                  inf
801	                  inf	                  inf
802	                  inf	                  inf
803	                  inf	                  inf
804	                  inf	                  inf
805	                  inf	                  inf
806	                  inf	                  inf
807	                  inf	                  inf
808	                  inf	                  inf
809	                  inf	                  inf
810	                  inf	                  inf
811	                  inf	                  inf
812	                  inf	                  inf
813	                  inf	                  inf
814	                  inf	                  inf
815	                  inf	                  inf
816	                  inf	                  inf
817	                  inf	                  inf
818	                  inf	                  inf
819	                  inf	                  inf
820	                  inf	                  inf
821	                  inf	                  inf
822	                  inf	                  inf
823	                  inf	                  inf
824	                  inf	                  inf
825	                  inf	                  inf
826	                  inf	                  inf
827	                  inf	                  inf
828	                  inf	                  inf
829	                  inf	                  inf
830	                  inf	                  inf
831	                  inf	                  inf
832	                  inf	                  inf
833	                  inf	                  inf
834	                  inf	                  inf
835	                  inf	                  inf
836	                  inf	                  inf
837	                  inf	                  inf
838	                  inf	                  inf
839	                  inf	                  inf
840	                  inf	                  inf
841	                  inf	                  inf
842	                  inf	                  inf
843	                  inf	                  inf
844	                  inf	                  inf
845	                  inf	                  inf
846	                  inf	                  inf
847	                  inf	                  inf
848	                  inf	                  inf
849	                  inf	                  inf
850	                  inf	                  inf
851	                  inf	                  inf
852	                  inf	                  inf
853	                  inf	                  inf
854	                  inf	                  inf
855	                  inf	                  inf
856	                  inf	                  inf
857	                  inf	                  inf
858	                  inf	                  inf
859	                  inf	                  inf
860	                  inf	                  inf
861	                  inf	                  inf
862	                  inf	                  inf
863	                  inf	                  inf
864	                  inf	                  inf
865	                  inf	                  inf
866	                  inf	                  inf
867	                  inf	                  inf
868	                  inf	                  inf
869	                  inf	                  inf
870	                  inf	                  inf
871	                  inf	                  inf
872	                  inf	                  inf
873	                  inf	                  inf
